No,Team,Team,GP,,2FGM,2FGMS,2P%,3FGM,3FGMS,3P%,FTM,FTMS,FT%,OR,DR,TR,AST,STL,BLK,TO,FLS,SEC,MIN,PTS,GS,TmREB,TmTO,TmFLS
TOT,BYD,BYD,22,,23.45,20.73,53.09,6.5,10.27,38.75,11.86,2.77,81.06,7.18,24.91,32.09,19.0,8.23,3.0,11.68,17.14,12012.05,200.2,78.27,0,4.82,1.09,0.05
TOT,GDY,GDY,24,,23.29,22.08,51.33,7.08,12.04,37.04,12.04,3.08,79.61,9.58,25.38,34.96,19.88,6.67,2.67,12.58,19.08,12062.5,201.04,79.88,0,4.75,0.58,0.0
TOT,GOR,GOR,23,,22.87,22.57,50.33,5.78,11.22,34.02,12.3,4.09,75.07,10.87,24.61,35.48,18.13,8.3,3.17,13.57,17.87,11991.52,199.86,75.39,0,4.61,1.0,0.0
TOT,KRA,KRA,21,,23.14,22.0,51.27,4.57,9.9,31.58,14.71,4.19,77.83,9.14,25.57,34.71,16.76,9.29,3.24,14.38,16.38,12000.0,200.0,74.71,0,5.0,1.33,0.0
TOT,LOD,LOD,22,,17.18,22.23,43.6,6.77,14.77,31.43,11.36,3.5,76.45,9.95,20.5,30.45,13.77,7.91,2.95,16.41,19.68,12068.18,201.14,66.05,0,5.32,1.36,0.09
TOT,LUB,LUB,23,,20.61,23.26,46.98,5.52,13.43,29.13,12.22,4.48,73.18,10.22,23.61,33.83,12.09,9.52,2.48,13.96,17.57,12065.22,201.09,70.0,0,5.78,1.35,0.09
TOT,OST,OST,22,,18.14,20.05,47.5,6.36,14.59,30.37,11.91,4.91,70.81,9.36,20.18,29.55,14.82,7.82,1.59,14.95,19.82,11999.55,199.99,67.27,0,5.82,2.0,0.14
TOT,POL,POL,22,,25.05,18.64,57.34,6.5,11.68,35.75,13.36,4.77,73.68,9.45,23.14,32.59,20.59,8.91,2.18,12.5,18.77,11655.45,194.26,82.95,0,5.64,0.68,0.23
TOT,POZ,POZ,23,,16.52,23.0,41.8,6.35,13.78,31.53,13.78,5.65,70.92,8.17,22.52,30.7,12.35,8.43,1.78,15.43,18.91,11991.09,199.85,65.87,0,6.83,1.0,0.04
TOT,SIE,SIE,23,,20.43,28.3,41.93,3.78,9.0,29.59,15.7,4.48,77.8,9.48,20.87,30.35,15.04,6.0,1.48,13.91,18.48,12065.22,201.09,67.91,0,7.17,1.04,0.17
TOT,SOS,SOS,23,,19.17,21.87,46.72,5.74,13.0,30.63,14.3,4.13,77.59,7.87,22.65,30.52,13.7,7.3,2.13,13.26,14.91,11789.35,196.49,69.87,0,5.48,0.78,0.09
TOT,TOR,TOR,22,,21.32,20.05,51.54,6.45,14.05,31.49,13.36,3.86,77.57,10.23,26.18,36.41,18.09,7.18,2.5,14.55,16.5,12136.36,202.27,75.36,0,6.14,0.95,0.05
TOT,WRO,WRO,22,,22.73,23.23,49.46,5.23,10.32,33.63,12.32,5.14,70.57,10.18,22.18,32.36,17.5,7.86,1.95,12.32,19.32,12000.0,200.0,73.45,0,7.0,0.77,0.05
